date,cases,daily_cases,deaths,daily_deaths
date,cases,daily_cases,deaths,daily_deaths
8/24/2020,5754254,40404,177197,504
8/25/2020,5793437,39183,178410,1213
8/26/2020,5838756,45319,179603,1193
8/27/2020,5884368,45612,180729,1126
8/28/2020,5930932,46564,181739,1010
8/29/2020,5975541,44609,182610,871
8/30/2020,6008970,33429,182984,374
8/31/2020,6045457,36487,183472,488
9/1/2020,6089506,44049,184563,1091
9/2/2020,6121950,32444,185639,1076
9/3/2020,6168347,46397,186717,1078
9/4/2020,6220448,52101,187697,980
9/5/2020,6262701,42253,188409,712
9/6/2020,6292696,29995,188820,411
9/7/2020,6317861,25165,189083,263
9/8/2020,6346807,28946,189541,458
9/9/2020,6380139,33332,190716,1175
9/10/2020,6418200,38061,191631,915
9/11/2020,6465767,47567,192858,1227
9/12/2020,6504871,39104,193559,701
9/13/2020,6538214,33343,193958,399
9/14/2020,6575101,36887,194408,450
9/15/2020,6614318,39217,195689,1281
9/16/2020,6653586,39268,196686,997
9/17/2020,6698896,45310,197535,849
9/18/2020,6747783,48887,198484,949
9/19/2020,6789594,41811,199154,670
9/20/2020,6825950,36356,199367,213
9/21/2020,6880902,54952,199797,430
9/22/2020,6918293,37391,200738,941
9/23/2020,6959842,41549,201828,1090
9/24/2020,7005046,45204,202713,885
9/25/2020,7059627,54581,203566,853
9/26/2020,7102322,42695,204335,769
9/27/2020,7139620,37298,204602,267
9/28/2020,7176980,37360,204952,350
9/29/2020,7220677,43697,205878,926
9/30/2020,7262735,42058,206852,974
10/1/2020,7309153,46418,207699,847
10/2/2020,7362733,53580,208564,865
10/3/2020,7410512,47779,209273,709
10/4/2020,7445575,35063,209606,333
10/5/2020,7507988,62413,210035,429
10/6/2020,7550850,42862,210756,721
10/7/2020,7603867,53017,211752,996
10/8/2020,7660249,56382,212680,928
10/9/2020,7719211,58962,213595,915
10/10/2020,7770859,51648,214187,592
10/11/2020,7815642,44783,214606,419
10/12/2020,7863658,48016,214957,351
10/13/2020,7918051,54393,215783,826
10/14/2020,7977903,59852,216792,1009
10/15/2020,8043257,65354,217585,793
10/16/2020,8113721,70464,218476,891
10/17/2020,8166482,52761,219154,678
10/18/2020,8214364,47882,219541,387
10/19/2020,8279804,65440,220058,517
10/20/2020,8340398,60594,220987,929
10/21/2020,8404635,64237,222195,1208
10/22/2020,8479765,75130,223023,828
10/23/2020,8565062,85297,223953,930
10/24/2020,8643641,78579,224825,872
10/25/2020,8703356,59715,225164,339
10/26/2020,8777994,74638,225701,537
10/27/2020,8852381,74387,226684,983
10/28/2020,8934263,81882,227702,1018
10/29/2020,9024932,90669,228706,1004
10/30/2020,9124800,99868,229674,968
10/31/2020,9209007,84207,230512,838
11/1/2020,9283202,74195,230940,428
11/2/2020,9377208,94006,231480,540
11/3/2020,9469624,92416,232610,1130
11/4/2020,9577702,108078,234226,1616
11/5/2020,9699051,121349,235334,1108
11/6/2020,9831874,132823,236582,1248
11/7/2020,9957805,125931,237589,1007
11/8/2020,10061218,103413,238053,464
11/9/2020,10191667,130449,238798,745
11/10/2020,10331417,139750,240262,1464
11/11/2020,10474295,142878,241693,1431
11/12/2020,10637946,163651,242865,1172
11/13/2020,10819442,181496,244255,1390
11/14/2020,10978475,159033,245465,1210
11/15/2020,11113661,135186,246088,623
11/16/2020,11280224,166563,246884,796
11/17/2020,11441855,161631,248491,1607
11/18/2020,11614135,172280,250415,1924
11/19/2020,11801643,187508,252376,1961
11/20/2020,12000502,198859,254333,1957
11/21/2020,12172435,171933,255758,1425
11/22/2020,12313229,140794,256601,843
11/23/2020,12492852,179623,257639,1038
11/24/2020,12670710,177858,259848,2209
11/25/2020,12851300,180590,262161,2313
11/26/2020,12954294,102994,263339,1178
11/27/2020,13160133,205839,264751,1412
11/28/2020,13311541,151408,265943,1192
11/29/2020,13447663,136122,266761,818
11/30/2020,13615321,167658,268031,1270
12/1/2020,13799549,184228,270639,2608
12/2/2020,14000721,201172,273525,2886
12/3/2020,14218459,217738,276381,2856
12/4/2020,14449827,231368,279018,2637
12/5/2020,14655535,205708,281208,2190
12/6/2020,14827456,171921,282319,1111
12/7/2020,15031979,204523,283853,1534
12/8/2020,15251693,219714,286674,2821
12/9/2020,15471409,219716,289830,3156
12/10/2020,15696634,225225,292771,2941
12/11/2020,15977147,280513,295726,2955
12/12/2020,16184679,207532,297981,2255
12/13/2020,16368898,184219,299338,1357
12/14/2020,16569783,200885,301016,1678
12/15/2020,16772936,203153,304041,3025
12/16/2020,17017763,244827,307652,3611
12/17/2020,17255472,237709,310950,3298
12/18/2020,17506662,251190,313820,2870
12/19/2020,17700567,193905,316381,2561
12/20/2020,17880478,179911,317810,1429
12/21/2020,18081996,201518,319773,1963
12/22/2020,18283633,201637,323012,3239
12/23/2020,18511396,227763,326424,3412
12/24/2020,18704907,193511,329248,2824
12/25/2020,18805838,100931,330377,1129
12/26/2020,19022699,216861,332023,1646
12/27/2020,19174788,152089,333253,1230
12/28/2020,19363798,189010,335152,1899
12/29/2020,19564828,201030,338780,3628
12/30/2020,19793777,228949,342588,3808
12/31/2020,20024801,231024,346050,3462
1/1/2021,20172049,147248,347970,1920
1/2/2021,20463659,291610,350343,2373
1/3/2021,20665439,201780,351694,1351
1/4/2021,20917269,251830,353743,2049
1/5/2021,21152285,235016,357432,3689
1/6/2021,21408251,255966,361396,3964
1/7/2021,21688585,280334,365509,4113
1/8/2021,21989362,300777,369404,3895
1/9/2021,22241281,251919,372663,3259
1/10/2021,22449576,208295,374440,1777
1/11/2021,22675892,226316,376488,2048
1/12/2021,22905869,229977,380894,4406
1/13/2021,23135194,229325,384824,3930
1/14/2021,23374716,239522,388804,3980
1/15/2021,23614569,239853,392553,3749
1/16/2021,23816762,202193,395894,3341
1/17/2021,23986856,170094,397624,1730
1/18/2021,24127989,141133,399065,1441
1/19/2021,24314933,186944,401836,2771
1/20/2021,24500421,185488,406216,4380
1/21/2021,24690903,190482,410351,4135
1/22/2021,24882468,191565,414082,3731
1/23/2021,25050385,167917,417404,3322
1/24/2021,25180061,129676,419219,1815
1/25/2021,25336637,156576,421126,1907
1/26/2021,25487275,150638,425224,4098
1/27/2021,25643045,155770,429326,4102
1/28/2021,25809220,166175,433194,3868
1/29/2021,25973835,164615,436794,3600
1/30/2021,26107635,133800,439435,2641
1/31/2021,26221430,113795,441299,1864
2/1/2021,26363284,141854,443249,1950
2/2/2021,26478540,115256,446860,3611
2/3/2021,26598723,120183,450703,3843
2/4/2021,26724359,125636,455820,5117
2/5/2021,26853860,129501,459390,3570
2/6/2021,26958807,104947,462052,2662
2/7/2021,27046088,87281,463353,1301
2/8/2021,27139070,92982,464936,1583
2/9/2021,27235460,96390,468106,3170
2/10/2021,27330435,94975,471360,3254
2/11/2021,27436075,105640,475238,3878
2/12/2021,27535702,99627,480701,5463
2/13/2021,27620354,84652,484073,3372
2/14/2021,27684134,63780,485154,1081
2/15/2021,27739406,55272,486148,994
2/16/2021,27803946,64540,487855,1707
2/17/2021,27874107,70161,490326,2471
2/18/2021,27945898,71791,492951,2625
2/19/2021,28023910,78012,495572,2621
2/20/2021,28093630,69720,497403,1831
2/21/2021,28148810,55180,498650,1247
2/22/2021,28208276,59466,500104,1454
2/23/2021,28280189,71913,502432,2328
2/24/2021,28354383,74194,505642,3210
2/25/2021,28432264,77881,508107,2465
2/26/2021,28510582,78318,510283,2176
2/27/2021,28573256,62674,511850,1567
2/28/2021,28624161,50905,512979,1129
3/1/2021,28680857,56696,514404,1425
3/2/2021,28738501,57644,515710,1306
3/3/2021,28805113,66612,518079,2369
3/4/2021,28872395,67282,520028,1949
3/5/2021,28938090,65695,522511,2483
3/6/2021,28994675,56585,523970,1459
3/7/2021,29034739,40064,524646,676
3/8/2021,29129252,94513,525466,820
3/9/2021,29185151,55899,527351,1885
3/10/2021,29243346,58195,528825,1474
3/11/2021,29305733,62387,530349,1524
3/12/2021,29369899,64166,532054,1705
3/13/2021,29419456,49557,533928,1874
3/14/2021,29457445,37989,534497,569
3/15/2021,29514609,57164,535246,749
3/16/2021,29569140,54531,536491,1245
3/17/2021,29628071,58931,537668,1177
3/18/2021,29688541,60470,539226,1558
3/19/2021,29749164,60623,540740,1514
3/20/2021,29803589,54425,541512,772
3/21/2021,29837782,34193,541960,448
3/22/2021,29892498,54716,542608,648
3/23/2021,29949244,56746,543501,893
3/24/2021,30029147,79903,545091,1590
3/25/2021,30098263,69116,546361,1270
3/26/2021,30172762,74499,547621,1260
3/27/2021,30233462,60700,548401,780
3/28/2021,30277977,44515,548891,490
3/29/2021,30348716,70739,549576,685
3/30/2021,30410950,62234,550523,947
3/31/2021,30478886,67936,551658,1135
4/1/2021,30556079,77193,552615,957
4/2/2021,30624668,68589,553571,956
4/3/2021,30688804,64136,554324,753
4/4/2021,30725627,36823,554596,272
4/5/2021,30802221,76594,555126,530
4/6/2021,30864193,61972,556035,909
4/7/2021,30937283,73090,558606,2571
4/8/2021,31017741,80458,559608,1002
4/9/2021,31099323,81582,560554,946
4/10/2021,31164081,64758,561258,704
4/11/2021,31212058,47977,561559,301
4/12/2021,31283990,71932,562024,465
4/13/2021,31361311,77321,563007,983
4/14/2021,31437061,75750,563942,935
4/15/2021,31510755,73694,564859,917
4/16/2021,31589109,78354,565794,935
4/17/2021,31642983,53874,566471,677
4/18/2021,31684382,41399,566829,358
4/19/2021,31754642,70260,567314,485
4/20/2021,31815666,61024,568146,832
4/21/2021,31878161,62495,568986,840
4/22/2021,31944402,66241,569897,911
4/23/2021,32008186,63784,570770,873
4/24/2021,32058654,50468,571495,725
4/25/2021,32092245,33591,571777,282
4/26/2021,32139580,47335,572256,479
4/27/2021,32191457,51877,572969,713
4/28/2021,32246275,54818,573903,934
4/29/2021,32303857,57582,574777,874
4/30/2021,32362374,58517,575637,860
5/1/2021,32407133,44759,576352,715
5/2/2021,32436765,29632,576664,312
5/3/2021,32486709,49944,577123,459
5/4/2021,32527664,40955,578030,907
5/5/2021,32572383,44719,578806,776
5/6/2021,32620077,47694,579638,832
5/7/2021,32667570,47493,580450,812
5/8/2021,32701236,33666,581054,604
5/9/2021,32723564,22328,581300,246
5/10/2021,32760121,36557,581670,370
5/11/2021,32794162,34041,582363,693
5/12/2021,32829645,35483,583211,848
5/13/2021,32868084,38439,583991,780
5/14/2021,32909065,40981,584723,732
5/15/2021,32938115,29050,585282,559
5/16/2021,32954825,16710,585574,292
5/17/2021,32984032,29207,585958,384
5/18/2021,33011895,27863,586825,867
5/19/2021,33040689,28794,587500,675
5/20/2021,33070307,29618,588154,654
5/21/2021,33099318,29011,588850,696
5/22/2021,33117634,18316,589329,479
5/23/2021,33131784,14150,589518,189
5/24/2021,33157412,25628,589935,417
5/25/2021,33180250,22838,590635,700
5/26/2021,33203636,23386,591601,966
5/27/2021,33231383,27747,592942,1341
5/28/2021,33253407,22024,593701,759
5/29/2021,33264967,11560,594040,339
5/30/2021,33272409,7442,594171,131
5/31/2021,33277912,5503,594321,150
6/1/2021,33300626,22714,594841,520
6/2/2021,33317484,16858,595435,594
6/3/2021,33336953,19469,596051,616
6/4/2021,33312953,-24000,596190,139
6/5/2021,33323401,10448,596565,375
6/6/2021,33329554,6153,596817,252
6/7/2021,33349005,19451,597153,336
6/8/2021,33363189,14184,597528,375
6/9/2021,33383852,20663,598100,572
6/10/2021,33399648,15796,598560,460
6/11/2021,33416473,16825,599077,517
6/12/2021,33424751,8278,599247,170
6/13/2021,33431538,6787,599342,95
6/14/2021,33446657,15119,599552,210
6/15/2021,33458529,11872,600004,452
6/16/2021,33472935,14406,600428,424
6/17/2021,33485122,12187,600716,288
6/18/2021,33497837,12715,601185,469
6/19/2021,33505416,7579,601354,169
6/20/2021,33509479,4063,601444,90
6/21/2021,33525323,15844,601732,288
6/22/2021,33538085,12762,602164,432
6/23/2021,33552112,14027,602562,398
6/24/2021,33566803,14691,602917,355
6/25/2021,33581766,14963,603375,458
6/26/2021,33588555,6789,603501,126
6/27/2021,33592642,4087,603597,96
6/28/2021,33608190,15548,603758,161
6/29/2021,33623919,15729,604137,379
6/30/2021,33639892,15973,604460,323
7/1/2021,33656397,16505,604707,247
7/2/2021,33677066,20669,604581,-126
7/3/2021,33681756,4690,604667,86
7/4/2021,33685247,3491,604704,37
7/5/2021,33690454,5207,604745,41
7/6/2021,33714142,23688,605061,316
7/7/2021,33746559,32417,605379,318
7/8/2021,33769662,23103,605746,367
7/9/2021,33804834,35172,606157,411
7/10/2021,33813435,8601,606245,88
7/11/2021,33819718,6283,606275,30
7/12/2021,33852512,32794,606544,269
7/13/2021,33893948,41436,606975,431
7/14/2021,33932356,38408,607369,394
7/15/2021,33967918,35562,607707,338
7/16/2021,34019808,51890,608069,362
7/17/2021,34032403,12595,608152,83
7/18/2021,34041930,9527,608189,37
7/19/2021,34097758,55828,608419,230
